_id,orderID,food,quantity,price
643249bf362c27c707fe2cf8,64316ada362c27c707fe2301,643d7e4f362c27c707fe31ab,6,545
643249bf362c27c707fe2cf9,64316ada362c27c707fe2301,643d7e4f362c27c707fe31e6,8,420
643249bf362c27c707fe2cfa,64316ada362c27c707fe2301,643d7e4f362c27c707fe31a4,6,294
643249bf362c27c707fe2cfb,64316ada362c27c707fe2301,64315e59362c27c707fe15c2,8,789
643249bf362c27c707fe2cfc,64316ada362c27c707fe2302,643d7e4f362c27c707fe31aa,7,494
643249bf362c27c707fe2cfd,64316ada362c27c707fe2302,643d7e4f362c27c707fe31df,8,150
643249bf362c27c707fe2cfe,64316ada362c27c707fe2302,643d7e4f362c27c707fe31a0,8,694
643249bf362c27c707fe2cff,64316ada362c27c707fe2303,643d7e4f362c27c707fe31e6,7,893
643249bf362c27c707fe2d00,64316ada362c27c707fe2303,643d7e4f362c27c707fe31a9,1,336
643249bf362c27c707fe2d01,64316ada362c27c707fe2304,643d7e4f362c27c707fe31dc,1,187
643249bf362c27c707fe2d02,64316ada362c27c707fe2304,643d7e4f362c27c707fe31da,10,869
643249bf362c27c707fe2d03,64316ada362c27c707fe2304,643d7e4f362c27c707fe31d5,9,433
643249bf362c27c707fe2d04,64316ada362c27c707fe2304,643d7e4f362c27c707fe31a5,10,698
643249bf362c27c707fe2d05,64316ada362c27c707fe2304,64315e59362c27c707fe15c6,5,708
643249bf362c27c707fe2d06,64316ada362c27c707fe2305,643d7e4f362c27c707fe3192,3,739
643249bf362c27c707fe2d07,64316ada362c27c707fe2305,64315e59362c27c707fe15cc,10,397
643249bf362c27c707fe2d08,64316ada362c27c707fe2305,643d7e4f362c27c707fe31cb,1,472
643249bf362c27c707fe2d09,64316ada362c27c707fe2305,643d7e4f362c27c707fe319e,8,489
643249bf362c27c707fe2d0a,64316ada362c27c707fe2305,643d7e4f362c27c707fe319b,5,139
643249bf362c27c707fe2d0b,64316ada362c27c707fe2306,643d7e4f362c27c707fe319a,1,583
643249bf362c27c707fe2d0c,64316ada362c27c707fe2307,643d7e4f362c27c707fe31b7,6,310
643249bf362c27c707fe2d0d,64316ada362c27c707fe2308,643d7e4f362c27c707fe31c2,1,823
643249bf362c27c707fe2d0e,64316ada362c27c707fe2309,643d7e4f362c27c707fe31cf,9,636
643249bf362c27c707fe2d0f,64316ada362c27c707fe230a,643d7e4f362c27c707fe31de,4,825
643249bf362c27c707fe2d10,64316ada362c27c707fe230a,643d7e4f362c27c707fe3190,9,837
643249bf362c27c707fe2d11,64316ada362c27c707fe230a,643d7e4f362c27c707fe3193,4,302
643249bf362c27c707fe2d12,64316ada362c27c707fe230a,643d7e4f362c27c707fe31b9,1,728
643249bf362c27c707fe2d13,64316ada362c27c707fe230b,64315e59362c27c707fe15cd,8,394
643249bf362c27c707fe2d14,64316ada362c27c707fe230c,643d7e4f362c27c707fe31ba,10,702
643249bf362c27c707fe2d15,64316ada362c27c707fe230c,643d7e4f362c27c707fe31d1,4,808
643249bf362c27c707fe2d16,64316ada362c27c707fe230d,643d7e4f362c27c707fe31da,5,755
643249bf362c27c707fe2d17,64316ada362c27c707fe230e,643d7e4f362c27c707fe3178,10,816
643249bf362c27c707fe2d18,64316ada362c27c707fe230e,643d7e4f362c27c707fe31d8,10,838
643249bf362c27c707fe2d19,64316ada362c27c707fe230e,64315e59362c27c707fe15bf,3,950
643249bf362c27c707fe2d1a,64316ada362c27c707fe230e,643d7e4f362c27c707fe31e0,7,260
643249bf362c27c707fe2d1b,64316ada362c27c707fe230e,64315e59362c27c707fe15c9,1,311
643249bf362c27c707fe2d1c,64316ada362c27c707fe230f,643d7e4f362c27c707fe319e,6,203
643249bf362c27c707fe2d1d,64316ada362c27c707fe230f,643d7e4f362c27c707fe3197,9,592
643249bf362c27c707fe2d1e,64316ada362c27c707fe2310,643d7e4f362c27c707fe3199,2,325
643249bf362c27c707fe2d1f,64316ada362c27c707fe2310,64315e59362c27c707fe15cb,5,234
643249bf362c27c707fe2d20,64316ada362c27c707fe2310,643d7e4f362c27c707fe31c6,5,419
643249bf362c27c707fe2d21,64316ada362c27c707fe2311,643d7e4f362c27c707fe31c2,9,235
643249bf362c27c707fe2d22,64316ada362c27c707fe2311,643d7e4f362c27c707fe317b,1,857
643249bf362c27c707fe2d23,64316ada362c27c707fe2311,643d7e4f362c27c707fe31aa,10,850
643249bf362c27c707fe2d24,64316ada362c27c707fe2311,643d7e4f362c27c707fe3186,10,992
643249bf362c27c707fe2d25,64316ada362c27c707fe2312,643d7e4f362c27c707fe319c,6,293
643249bf362c27c707fe2d26,64316ada362c27c707fe2313,643d7e4f362c27c707fe3189,2,222
643249bf362c27c707fe2d27,64316ada362c27c707fe2314,64315e59362c27c707fe15c9,5,512
643249bf362c27c707fe2d28,64316ada362c27c707fe2314,643d7e4f362c27c707fe317b,10,207
643249bf362c27c707fe2d29,64316ada362c27c707fe2314,64315e59362c27c707fe15c9,8,543
643249bf362c27c707fe2d2a,64316ada362c27c707fe2315,643d7e4f362c27c707fe31d2,5,664
643249bf362c27c707fe2d2b,64316ada362c27c707fe2315,643d7e4f362c27c707fe31c0,1,846
643249bf362c27c707fe2d2c,64316ada362c27c707fe2315,64315e59362c27c707fe15c8,7,493
643249bf362c27c707fe2d2d,64316ada362c27c707fe2315,643d7e4f362c27c707fe31ae,10,943
643249bf362c27c707fe2d2e,64316ada362c27c707fe2315,64315e59362c27c707fe15c5,5,535
643249bf362c27c707fe2d2f,64316ada362c27c707fe2316,643d7e4f362c27c707fe319e,5,722
643249bf362c27c707fe2d30,64316ada362c27c707fe2316,643d7e4f362c27c707fe3194,2,453
643249bf362c27c707fe2d31,64316ada362c27c707fe2316,643d7e4f362c27c707fe31b7,7,726
643249bf362c27c707fe2d32,64316ada362c27c707fe2317,643d7e4f362c27c707fe31a2,4,769
643249bf362c27c707fe2d33,64316ada362c27c707fe2317,643d7e4f362c27c707fe31d7,3,426
643249bf362c27c707fe2d34,64316ada362c27c707fe2318,64315e59362c27c707fe15c3,6,267
643249bf362c27c707fe2d35,64316ada362c27c707fe2318,64315e59362c27c707fe15c1,6,284
643249bf362c27c707fe2d36,64316ada362c27c707fe2319,643d7e4f362c27c707fe31ad,2,510
643249bf362c27c707fe2d37,64316ada362c27c707fe2319,64315e59362c27c707fe15bf,9,467
643249bf362c27c707fe2d38,64316ada362c27c707fe231a,643d7e4f362c27c707fe319e,2,239
643249bf362c27c707fe2d39,64316ada362c27c707fe231a,64315e59362c27c707fe15c7,9,975
643249bf362c27c707fe2d3a,64316ada362c27c707fe231b,643d7e4f362c27c707fe31c6,10,889
643249bf362c27c707fe2d3b,64316ada362c27c707fe231b,643d7e4f362c27c707fe31d6,7,315
643249bf362c27c707fe2d3c,64316ada362c27c707fe231c,643d7e4f362c27c707fe31b8,2,420
643249bf362c27c707fe2d3d,64316ada362c27c707fe231c,643d7e4f362c27c707fe31a5,3,266
643249bf362c27c707fe2d3e,64316ada362c27c707fe231c,643d7e4f362c27c707fe31df,1,648
643249bf362c27c707fe2d3f,64316ada362c27c707fe231c,643d7e4f362c27c707fe31a3,4,879
643249bf362c27c707fe2d40,64316ada362c27c707fe231c,643d7e4f362c27c707fe318c,1,776
643249bf362c27c707fe2d41,64316ada362c27c707fe231d,643d7e4f362c27c707fe31e3,8,652
643249bf362c27c707fe2d42,64316ada362c27c707fe231e,643d7e4f362c27c707fe31b8,6,440
643249bf362c27c707fe2d43,64316ada362c27c707fe231e,643d7e4f362c27c707fe31dd,2,244
643249bf362c27c707fe2d44,64316ada362c27c707fe231f,643d7e4f362c27c707fe318f,8,208
643249bf362c27c707fe2d45,64316ada362c27c707fe231f,643d7e4f362c27c707fe31e4,6,135
643249bf362c27c707fe2d46,64316ada362c27c707fe231f,643d7e4f362c27c707fe31b2,1,606
643249bf362c27c707fe2d47,64316ada362c27c707fe231f,643d7e4f362c27c707fe31c3,9,699
643249bf362c27c707fe2d48,64316ada362c27c707fe231f,64315e59362c27c707fe15c9,6,924
643249bf362c27c707fe2d49,64316ada362c27c707fe2320,64315e59362c27c707fe15c3,2,194
643249bf362c27c707fe2d4a,64316ada362c27c707fe2320,643d7e4f362c27c707fe31c1,6,873
643249bf362c27c707fe2d4b,64316ada362c27c707fe2320,643d7e4f362c27c707fe31b8,6,981
643249bf362c27c707fe2d4c,64316ada362c27c707fe2321,643d7e4f362c27c707fe3184,5,264
643249bf362c27c707fe2d4d,64316ada362c27c707fe2322,643d7e4f362c27c707fe31c7,5,866
643249bf362c27c707fe2d4e,64316ada362c27c707fe2322,643d7e4f362c27c707fe31a1,2,311
643249bf362c27c707fe2d4f,64316ada362c27c707fe2323,643d7e4f362c27c707fe31da,7,241
643249bf362c27c707fe2d50,64316ada362c27c707fe2324,643d7e4f362c27c707fe31d7,3,577
643249bf362c27c707fe2d51,64316ada362c27c707fe2324,643d7e4f362c27c707fe31d6,9,811
643249bf362c27c707fe2d52,64316ada362c27c707fe2324,643d7e4f362c27c707fe31a8,1,343
643249bf362c27c707fe2d53,64316ada362c27c707fe2324,643d7e4f362c27c707fe31e7,8,890
643249bf362c27c707fe2d54,64316ada362c27c707fe2324,643d7e4f362c27c707fe318f,1,956
643249bf362c27c707fe2d55,64316ada362c27c707fe2325,64315e59362c27c707fe15cc,9,248
643249bf362c27c707fe2d56,64316ada362c27c707fe2326,643d7e4f362c27c707fe31c3,10,544
643249bf362c27c707fe2d57,64316ada362c27c707fe2326,64315e59362c27c707fe15c0,9,554
643249bf362c27c707fe2d58,64316ada362c27c707fe2326,643d7e4f362c27c707fe3187,1,659
643249bf362c27c707fe2d59,64316ada362c27c707fe2327,64315e59362c27c707fe15c6,7,323
643249bf362c27c707fe2d5a,64316ada362c27c707fe2327,643d7e4f362c27c707fe31ab,6,498
643249bf362c27c707fe2d5b,64316ada362c27c707fe2327,643d7e4f362c27c707fe31ab,10,303
643249bf362c27c707fe2d5c,64316ada362c27c707fe2327,643d7e4f362c27c707fe31c1,2,721
643249bf362c27c707fe2d5d,64316ada362c27c707fe2327,643d7e4f362c27c707fe31cc,10,595
643249bf362c27c707fe2d5e,64316ada362c27c707fe2328,643d7e4f362c27c707fe31e0,5,761
643249bf362c27c707fe2d5f,64316ada362c27c707fe2328,643d7e4f362c27c707fe3184,10,166
643249bf362c27c707fe2d60,64316ada362c27c707fe2329,643d7e4f362c27c707fe31d4,10,888
643249bf362c27c707fe2d61,64316ada362c27c707fe2329,643d7e4f362c27c707fe3182,1,386
643249bf362c27c707fe2d62,64316ada362c27c707fe232a,643d7e4f362c27c707fe31bb,5,430
643249bf362c27c707fe2d63,64316ada362c27c707fe232b,64315e59362c27c707fe15c5,2,739
643249bf362c27c707fe2d64,64316ada362c27c707fe232b,643d7e4f362c27c707fe3187,3,135
643249bf362c27c707fe2d65,64316ada362c27c707fe232b,643d7e4f362c27c707fe31ad,2,992
643249bf362c27c707fe2d66,64316ada362c27c707fe232b,643d7e4f362c27c707fe3186,6,494
643249bf362c27c707fe2d67,64316ada362c27c707fe232b,643d7e4f362c27c707fe31dd,10,742
643249bf362c27c707fe2d68,64316ada362c27c707fe232c,643d7e4f362c27c707fe31a9,9,455
643249bf362c27c707fe2d69,64316ada362c27c707fe232d,643d7e4f362c27c707fe31e8,9,222
643249bf362c27c707fe2d6a,64316ada362c27c707fe232d,643d7e4f362c27c707fe31a1,3,245
643249bf362c27c707fe2d6b,64316ada362c27c707fe232d,643d7e4f362c27c707fe3184,7,955
643249bf362c27c707fe2d6c,64316ada362c27c707fe232d,643d7e4f362c27c707fe318a,10,671
643249bf362c27c707fe2d6d,64316ada362c27c707fe232e,643d7e4f362c27c707fe317f,7,167
643249bf362c27c707fe2d6e,64316ada362c27c707fe232e,643d7e4f362c27c707fe3197,6,100
643249bf362c27c707fe2d6f,64316ada362c27c707fe232e,643d7e4f362c27c707fe31ab,3,403
643249bf362c27c707fe2d70,64316ada362c27c707fe232e,643d7e4f362c27c707fe31ca,4,934
643249bf362c27c707fe2d71,64316ada362c27c707fe232e,643d7e4f362c27c707fe31ae,10,240
643249bf362c27c707fe2d72,64316ada362c27c707fe232f,643d7e4f362c27c707fe31e2,3,997
643249bf362c27c707fe2d73,64316ada362c27c707fe232f,643d7e4f362c27c707fe3187,1,227
643249bf362c27c707fe2d74,64316ada362c27c707fe232f,643d7e4f362c27c707fe31a3,9,203
643249bf362c27c707fe2d75,64316ada362c27c707fe2330,643d7e4f362c27c707fe31c5,9,531
643249bf362c27c707fe2d76,64316ada362c27c707fe2330,643d7e4f362c27c707fe31a4,3,124
643249bf362c27c707fe2d77,64316ada362c27c707fe2330,643d7e4f362c27c707fe3186,6,343
643249bf362c27c707fe2d78,64316ada362c27c707fe2330,643d7e4f362c27c707fe31a1,4,565
643249bf362c27c707fe2d79,64316ada362c27c707fe2330,643d7e4f362c27c707fe31b6,10,850
643249bf362c27c707fe2d7a,64316ada362c27c707fe2331,643d7e4f362c27c707fe31a6,4,221
643249bf362c27c707fe2d7b,64316ada362c27c707fe2331,643d7e4f362c27c707fe31a3,4,262
643249bf362c27c707fe2d7c,64316ada362c27c707fe2331,643d7e4f362c27c707fe31df,9,656
643249bf362c27c707fe2d7d,64316ada362c27c707fe2331,643d7e4f362c27c707fe3188,5,358
643249bf362c27c707fe2d7e,64316ada362c27c707fe2332,643d7e4f362c27c707fe31e3,1,557
643249bf362c27c707fe2d7f,64316ada362c27c707fe2333,643d7e4f362c27c707fe31ca,3,988
643249bf362c27c707fe2d80,64316ada362c27c707fe2333,643d7e4f362c27c707fe31e8,4,927
643249bf362c27c707fe2d81,64316ada362c27c707fe2333,643d7e4f362c27c707fe317d,7,625
643249bf362c27c707fe2d82,64316ada362c27c707fe2333,643d7e4f362c27c707fe31db,1,714
643249bf362c27c707fe2d83,64316ada362c27c707fe2333,643d7e4f362c27c707fe318d,5,109
643249bf362c27c707fe2d84,64316ada362c27c707fe2334,643d7e4f362c27c707fe31c7,7,417
643249bf362c27c707fe2d85,64316ada362c27c707fe2334,643d7e4f362c27c707fe318e,7,379
643249bf362c27c707fe2d86,64316ada362c27c707fe2334,643d7e4f362c27c707fe31ad,1,946
643249bf362c27c707fe2d87,64316ada362c27c707fe2334,643d7e4f362c27c707fe31a2,6,396
643249bf362c27c707fe2d88,64316ada362c27c707fe2334,643d7e4f362c27c707fe3185,7,779
643249bf362c27c707fe2d89,64316ada362c27c707fe2335,643d7e4f362c27c707fe31b0,4,840
643249bf362c27c707fe2d8a,64316ada362c27c707fe2335,643d7e4f362c27c707fe31b2,2,901
643249bf362c27c707fe2d8b,64316ada362c27c707fe2335,643d7e4f362c27c707fe31dc,7,740
643249bf362c27c707fe2d8c,64316ada362c27c707fe2336,643d7e4f362c27c707fe3187,9,602
643249bf362c27c707fe2d8d,64316ada362c27c707fe2336,643d7e4f362c27c707fe31d9,8,444
643249bf362c27c707fe2d8e,64316ada362c27c707fe2336,643d7e4f362c27c707fe3184,7,646
643249bf362c27c707fe2d8f,64316ada362c27c707fe2336,643d7e4f362c27c707fe31c0,2,673
643249bf362c27c707fe2d90,64316ada362c27c707fe2337,643d7e4f362c27c707fe31a0,4,751
643249bf362c27c707fe2d91,64316ada362c27c707fe2337,643d7e4f362c27c707fe31e1,9,817
643249bf362c27c707fe2d92,64316ada362c27c707fe2337,643d7e4f362c27c707fe31ac,10,483
643249bf362c27c707fe2d93,64316ada362c27c707fe2338,643d7e4f362c27c707fe31b8,3,669
643249bf362c27c707fe2d94,64316ada362c27c707fe2338,643d7e4f362c27c707fe31a1,3,693
643249bf362c27c707fe2d95,64316ada362c27c707fe2338,643d7e4f362c27c707fe31e2,2,412
643249bf362c27c707fe2d96,64316ada362c27c707fe2339,643d7e4f362c27c707fe31bb,9,285
643249bf362c27c707fe2d97,64316ada362c27c707fe2339,643d7e4f362c27c707fe31e5,5,925
643249bf362c27c707fe2d98,64316ada362c27c707fe233a,643d7e4f362c27c707fe31d1,8,298
643249bf362c27c707fe2d99,64316ada362c27c707fe233a,643d7e4f362c27c707fe31b1,4,448
643249bf362c27c707fe2d9a,64316ada362c27c707fe233a,643d7e4f362c27c707fe31d7,7,656
643249bf362c27c707fe2d9b,64316ada362c27c707fe233a,64315e59362c27c707fe15bf,5,252
643249bf362c27c707fe2d9c,64316ada362c27c707fe233b,643d7e4f362c27c707fe318a,5,487
643249bf362c27c707fe2d9d,64316ada362c27c707fe233b,643d7e4f362c27c707fe31e4,9,621
643249bf362c27c707fe2d9e,64316ada362c27c707fe233b,643d7e4f362c27c707fe3195,9,760
643249bf362c27c707fe2d9f,64316ada362c27c707fe233b,643d7e4f362c27c707fe319a,3,256
643249bf362c27c707fe2da0,64316ada362c27c707fe233c,643d7e4f362c27c707fe31a3,8,903
643249bf362c27c707fe2da1,64316ada362c27c707fe233c,643d7e4f362c27c707fe31d8,6,318
643249bf362c27c707fe2da2,64316ada362c27c707fe233c,643d7e4f362c27c707fe3186,10,785
643249bf362c27c707fe2da3,64316ada362c27c707fe233c,643d7e4f362c27c707fe318d,10,118
643249bf362c27c707fe2da4,64316ada362c27c707fe233c,643d7e4f362c27c707fe31d6,4,349
643249bf362c27c707fe2da5,64316ada362c27c707fe233d,64315e59362c27c707fe15cb,8,567
643249bf362c27c707fe2da6,64316ada362c27c707fe233d,643d7e4f362c27c707fe3192,8,634
643249bf362c27c707fe2da7,64316ada362c27c707fe233e,643d7e4f362c27c707fe318b,5,542
643249bf362c27c707fe2da8,64316ada362c27c707fe233e,643d7e4f362c27c707fe317a,10,934
643249bf362c27c707fe2da9,64316ada362c27c707fe233f,643d7e4f362c27c707fe3196,7,436
643249bf362c27c707fe2daa,64316ada362c27c707fe233f,64315e59362c27c707fe15cd,4,188
643249bf362c27c707fe2dab,64316ada362c27c707fe233f,643d7e4f362c27c707fe3181,4,819
643249bf362c27c707fe2dac,64316ada362c27c707fe233f,643d7e4f362c27c707fe31c9,6,328
643249bf362c27c707fe2dad,64316ada362c27c707fe2340,643d7e4f362c27c707fe31d5,5,308
643249bf362c27c707fe2dae,64316ada362c27c707fe2340,643d7e4f362c27c707fe319a,4,663
643249bf362c27c707fe2daf,64316ada362c27c707fe2341,64315e59362c27c707fe15cc,4,507
643249bf362c27c707fe2db0,64316ada362c27c707fe2341,643d7e4f362c27c707fe317d,7,967
643249bf362c27c707fe2db1,64316ada362c27c707fe2341,643d7e4f362c27c707fe31e3,4,262
643249bf362c27c707fe2db2,64316ada362c27c707fe2341,643d7e4f362c27c707fe31a4,10,536
643249bf362c27c707fe2db3,64316ada362c27c707fe2341,643d7e4f362c27c707fe31c1,1,168
643249bf362c27c707fe2db4,64316ada362c27c707fe2342,643d7e4f362c27c707fe31b8,9,205
643249bf362c27c707fe2db5,64316ada362c27c707fe2342,643d7e4f362c27c707fe3178,5,469
643249bf362c27c707fe2db6,64316ada362c27c707fe2342,643d7e4f362c27c707fe31b1,6,303
643249bf362c27c707fe2db7,64316ada362c27c707fe2342,643d7e4f362c27c707fe31c4,1,540
643249bf362c27c707fe2db8,64316ada362c27c707fe2343,643d7e4f362c27c707fe31b5,7,682
643249bf362c27c707fe2db9,64316ada362c27c707fe2344,643d7e4f362c27c707fe31a0,5,420
643249bf362c27c707fe2dba,64316ada362c27c707fe2344,643d7e4f362c27c707fe31e4,9,859
643249bf362c27c707fe2dbb,64316ada362c27c707fe2345,643d7e4f362c27c707fe318c,1,549
643249bf362c27c707fe2dbc,64316ada362c27c707fe2345,643d7e4f362c27c707fe31d5,2,333
643249bf362c27c707fe2dbd,64316ada362c27c707fe2345,643d7e4f362c27c707fe3180,9,363
643249bf362c27c707fe2dbe,64316ada362c27c707fe2345,643d7e4f362c27c707fe31a0,5,834
643249bf362c27c707fe2dbf,64316ada362c27c707fe2345,643d7e4f362c27c707fe31e7,3,234
643249bf362c27c707fe2dc0,64316ada362c27c707fe2346,643d7e4f362c27c707fe31cf,9,637
643249bf362c27c707fe2dc1,64316ada362c27c707fe2347,643d7e4f362c27c707fe31a4,6,933
643249bf362c27c707fe2dc2,64316ada362c27c707fe2348,643d7e4f362c27c707fe31a6,10,523
643249bf362c27c707fe2dc3,64316ada362c27c707fe2349,643d7e4f362c27c707fe31c3,3,210
643249bf362c27c707fe2dc4,64316ada362c27c707fe234a,643d7e4f362c27c707fe31cd,2,587
643249bf362c27c707fe2dc5,64316ada362c27c707fe234b,643d7e4f362c27c707fe3179,5,907
643249bf362c27c707fe2dc6,64316ada362c27c707fe234b,64315e59362c27c707fe15cc,9,550
643249bf362c27c707fe2dc7,64316ada362c27c707fe234b,643d7e4f362c27c707fe31df,4,761
643249bf362c27c707fe2dc8,64316ada362c27c707fe234b,643d7e4f362c27c707fe3199,5,575
643249bf362c27c707fe2dc9,64316ada362c27c707fe234c,643d7e4f362c27c707fe3181,5,381
643249bf362c27c707fe2dca,64316ada362c27c707fe234c,643d7e4f362c27c707fe3184,7,276
643249bf362c27c707fe2dcb,64316ada362c27c707fe234c,643d7e4f362c27c707fe31dd,6,678
643249bf362c27c707fe2dcc,64316ada362c27c707fe234d,643d7e4f362c27c707fe319a,9,198
643249bf362c27c707fe2dcd,64316ada362c27c707fe234d,643d7e4f362c27c707fe31ce,2,426
643249bf362c27c707fe2dce,64316ada362c27c707fe234d,643d7e4f362c27c707fe317e,1,529
643249bf362c27c707fe2dcf,64316ada362c27c707fe234d,643d7e4f362c27c707fe31ae,9,811
643249bf362c27c707fe2dd0,64316ada362c27c707fe234d,643d7e4f362c27c707fe3180,6,686
643249bf362c27c707fe2dd1,64316ada362c27c707fe234e,643d7e4f362c27c707fe31dd,3,979
643249bf362c27c707fe2dd2,64316ada362c27c707fe234e,643d7e4f362c27c707fe31e8,3,829
643249bf362c27c707fe2dd3,64316ada362c27c707fe234e,643d7e4f362c27c707fe31b0,5,957
643249bf362c27c707fe2dd4,64316ada362c27c707fe234e,643d7e4f362c27c707fe31c8,4,474
643249bf362c27c707fe2dd5,64316ada362c27c707fe234f,643d7e4f362c27c707fe318c,2,227
643249bf362c27c707fe2dd6,64316ada362c27c707fe234f,643d7e4f362c27c707fe3196,2,556
643249bf362c27c707fe2dd7,64316ada362c27c707fe234f,643d7e4f362c27c707fe31d4,7,976
643249bf362c27c707fe2dd8,64316ada362c27c707fe2350,643d7e4f362c27c707fe31cf,6,612
643249bf362c27c707fe2dd9,64316ada362c27c707fe2350,643d7e4f362c27c707fe31be,6,934
643249bf362c27c707fe2dda,64316ada362c27c707fe2351,643d7e4f362c27c707fe3195,3,353
643249bf362c27c707fe2ddb,64316ada362c27c707fe2351,643d7e4f362c27c707fe31df,7,901
643249bf362c27c707fe2ddc,64316ada362c27c707fe2351,643d7e4f362c27c707fe31c6,3,300
643249bf362c27c707fe2ddd,64316ada362c27c707fe2351,643d7e4f362c27c707fe3178,1,263
643249bf362c27c707fe2dde,64316ada362c27c707fe2352,643d7e4f362c27c707fe319d,9,221
643249bf362c27c707fe2ddf,64316ada362c27c707fe2352,643d7e4f362c27c707fe31ce,4,253
643249bf362c27c707fe2de0,64316ada362c27c707fe2352,643d7e4f362c27c707fe31a5,8,429
643249bf362c27c707fe2de1,64316ada362c27c707fe2352,643d7e4f362c27c707fe31b2,9,703
643249bf362c27c707fe2de2,64316ada362c27c707fe2353,64315e59362c27c707fe15c7,10,226
643249bf362c27c707fe2de3,64316ada362c27c707fe2353,643d7e4f362c27c707fe31b9,4,862
643249bf362c27c707fe2de4,64316ada362c27c707fe2353,643d7e4f362c27c707fe317e,5,815
643249bf362c27c707fe2de5,64316ada362c27c707fe2353,643d7e4f362c27c707fe3187,10,657
643249bf362c27c707fe2de6,64316ada362c27c707fe2354,643d7e4f362c27c707fe31e2,10,117
643249bf362c27c707fe2de7,64316ada362c27c707fe2354,643d7e4f362c27c707fe31c8,6,348
643249bf362c27c707fe2de8,64316ada362c27c707fe2355,643d7e4f362c27c707fe3183,3,768
643249bf362c27c707fe2de9,64316ada362c27c707fe2356,64315e59362c27c707fe15cc,4,512
643249bf362c27c707fe2dea,64316ada362c27c707fe2356,643d7e4f362c27c707fe31b9,1,161
643249bf362c27c707fe2deb,64316ada362c27c707fe2357,643d7e4f362c27c707fe31cd,7,987
643249bf362c27c707fe2dec,64316ada362c27c707fe2357,643d7e4f362c27c707fe31b6,5,451
643249bf362c27c707fe2ded,64316ada362c27c707fe2357,643d7e4f362c27c707fe31d0,8,371
643249bf362c27c707fe2dee,64316ada362c27c707fe2358,643d7e4f362c27c707fe318e,6,646
643249bf362c27c707fe2def,64316ada362c27c707fe2358,643d7e4f362c27c707fe31c2,9,196
643249bf362c27c707fe2df0,64316ada362c27c707fe2358,643d7e4f362c27c707fe31e2,6,496
643249bf362c27c707fe2df1,64316ada362c27c707fe2359,643d7e4f362c27c707fe31d6,5,265
643249bf362c27c707fe2df2,64316ada362c27c707fe2359,643d7e4f362c27c707fe31dc,7,951
643249bf362c27c707fe2df3,64316ada362c27c707fe2359,643d7e4f362c27c707fe31d4,7,672
643249bf362c27c707fe2df4,64316ada362c27c707fe2359,643d7e4f362c27c707fe31dd,3,523
643249bf362c27c707fe2df5,64316ada362c27c707fe235a,643d7e4f362c27c707fe31e8,3,650
643249bf362c27c707fe2df6,64316ada362c27c707fe235a,643d7e4f362c27c707fe31a5,9,533
643249bf362c27c707fe2df7,64316ada362c27c707fe235b,643d7e4f362c27c707fe31e8,3,310
643249bf362c27c707fe2df8,64316ada362c27c707fe235b,643d7e4f362c27c707fe31d6,7,824
643249bf362c27c707fe2df9,64316ada362c27c707fe235b,64315e59362c27c707fe15c0,4,918
643249bf362c27c707fe2dfa,64316ada362c27c707fe235c,64315e59362c27c707fe15cb,6,543
643249bf362c27c707fe2dfb,64316ada362c27c707fe235d,643d7e4f362c27c707fe317e,1,964
643249bf362c27c707fe2dfc,64316ada362c27c707fe235d,643d7e4f362c27c707fe31c3,1,934
643249bf362c27c707fe2dfd,64316ada362c27c707fe235d,643d7e4f362c27c707fe31a7,5,605
643249bf362c27c707fe2dfe,64316ada362c27c707fe235d,643d7e4f362c27c707fe31b0,2,214
643249bf362c27c707fe2dff,64316ada362c27c707fe235d,643d7e4f362c27c707fe3180,7,512
643249bf362c27c707fe2e00,64316ada362c27c707fe235e,643d7e4f362c27c707fe3198,6,959
643249bf362c27c707fe2e01,64316ada362c27c707fe235e,643d7e4f362c27c707fe31a2,6,294
643249bf362c27c707fe2e02,64316ada362c27c707fe235e,643d7e4f362c27c707fe31c9,7,793
643249bf362c27c707fe2e03,64316ada362c27c707fe235f,643d7e4f362c27c707fe31a1,5,621
643249bf362c27c707fe2e04,64316ada362c27c707fe2360,643d7e4f362c27c707fe319c,6,711
643249bf362c27c707fe2e05,64316ada362c27c707fe2360,643d7e4f362c27c707fe31d7,5,660
643249bf362c27c707fe2e06,64316ada362c27c707fe2361,643d7e4f362c27c707fe31c8,5,661
643249bf362c27c707fe2e07,64316ada362c27c707fe2361,643d7e4f362c27c707fe3198,1,231
643249bf362c27c707fe2e08,64316ada362c27c707fe2361,643d7e4f362c27c707fe318c,8,705
643249bf362c27c707fe2e09,64316ada362c27c707fe2361,643d7e4f362c27c707fe31bb,10,920
643249bf362c27c707fe2e0a,64316ada362c27c707fe2362,643d7e4f362c27c707fe31a0,4,185
643249bf362c27c707fe2e0b,64316ada362c27c707fe2362,643d7e4f362c27c707fe319c,9,447
643249bf362c27c707fe2e0c,64316ada362c27c707fe2362,643d7e4f362c27c707fe31aa,2,534
643249bf362c27c707fe2e0d,64316ada362c27c707fe2362,643d7e4f362c27c707fe31d6,6,420
643249bf362c27c707fe2e0e,64316ada362c27c707fe2362,643d7e4f362c27c707fe3181,8,418
643249bf362c27c707fe2e0f,64316ada362c27c707fe2363,64315e59362c27c707fe15c1,7,293
